id,race,gender,age,body,season,formal,score,pos_tags,neg_tags,prompt,img_path,rank,pr
0414,caucasian,male,adult,skinny,winter,casual,5.96,"(good fabric:1.3), (good body porportion:1.2)",,"full body shot, a Caucasian man in (charcoal herringbone overcoat:1.2), black turtleneck, slim dark trousers, leather boots, winter street in London, (handsome:1.3), (sophisticated:1.1), (clean:1.2)",./static/dataset_images/0414.jpg,261,73.95
0415,asian,female,adult,average,spring/fall,casual,5.01,"(fit:1.2), (sexy:0.5)",,"full body shot, an Asian woman in a light blue denim jacket, white cotton tee, black leggings, university campus background, (simple:1.1), (tidy:1.0)",./static/dataset_images/0415.jpg,499,50.14999999999999
0416,caucasian,male,adult,skinny,spring/fall,casual,4.64,(simple:1.0),,"full body shot, a Caucasian man in a plain grey cotton hoodie, dark wash jeans, sneakers, standing in a supermarket aisle, (simple:1.0), (ordinary:0.8)",./static/dataset_images/0416.jpg,595,40.550000000000004
0417,asian,male,elderly,skinny,summer,casual,2.98,,"(messy:1.3), (wrinkled:1.2)","full body shot, an Asian man in (wrinkled oversized stained undershirt:1.3), baggy worn-out sweatpants, mismatched slippers, messy bedhead hair, (sloppy:1.3), (untidy:1.2)",./static/dataset_images/0417.jpg,911,8.95
0418,caucasian,female,teenager,average,summer,casual,6.0,"(simple:1.2), (good mood:1.4), (cute:1.3)",,"full body shot, a Caucasian woman in a pink floral blouse, white denim shorts, sunny beach path background, (simple:1.0), (ordinary:1.0)",./static/dataset_images/0418.jpg,252,74.85000000000001
0419,asian,male,teenager,skinny,spring/fall,casual,4.59,(color match:1.0),,"full body shot, an Asian man in a dark green windbreaker, khaki pants, holding an umbrella, rainy street, (simple:1.0), (ordinary:0.9)",./static/dataset_images/0419.jpg,608,39.25
0420,asian,male,adult,plus_size,winter,casual,4.41,(good fabric:1.2),(bloated:1.0),"full body shot, an Asian man wearing (oversized olive trench coat:1.1), white crisp shirt, wide-leg beige chinos, (tidy hair:1.2), modern art gallery background, (clean:1.3), (handsome:1.2), (stylish:1.1)",./static/dataset_images/0420.jpg,653,34.75
0421,caucasian,female,adult,average,spring/fall,casual,4.45,(simple:1.0),,"full body shot, a Caucasian woman in an oversized beige blazer, white t-shirt, blue jeans, city sidewalk, (simple:1.1), (ordinary:1.0)",./static/dataset_images/0421.jpg,643,35.75
0422,asian,female,teenager,average,spring/fall,formal,8.1,"(cute:1.3), (simple:1.2), (sweet:1.3)",,"full body shot, an Asian woman in a black turtleneck, plaid mini skirt, standing in a bookstore, (tidy:1.1), (simple:1.0)",./static/dataset_images/0422.jpg,20,98.05
0423,caucasian,female,middle-aged,plus_size,spring/fall,casual,2.97,,"(ugly:1.4), (overdressed:1.6)","full body shot, a Caucasian woman in (neon purple sequin ball gown:1.3), (excessive colorful plastic jewelry:1.2), heavy mismatched eye makeup, laundry room background, (overdressed:1.3), (messy:1.1)",./static/dataset_images/0423.jpg,912,8.85
0424,caucasian,male,adult,average,spring/fall,casual,6.0,"(color match:1.2), (good mood:1.0)",,"full body shot, a Caucasian man in a flannel checkered shirt, olive cargo pants, outdoor forest trail, (simple:1.0), (ordinary:0.9)",./static/dataset_images/0424.jpg,253,74.75
0425,asian,male,middle-aged,average,summer,casual,5.53,"(tidy:1.2), (capable:0.9)",,"full body shot, an Asian man in a light yellow short sleeve shirt, navy trousers, office hallway, (clean:1.0), (simple:0.9)",./static/dataset_images/0425.jpg,363,63.74999999999999
0426,caucasian,male,adult,average,spring/fall,casual,5.63,"(clean:1.0), (good fabric:1.1)",,"full body shot, a Caucasian man in a dark grey crew neck sweater, olive green chinos, brown desert boots, walking in a quiet neighborhood, (simple:1.0), (ordinary:0.9)",./static/dataset_images/0426.jpg,338,66.25
0427,asian,female,teenager,average,spring/fall,casual,5.46,(cute:1.0),,"full body shot, an Asian woman wearing (preppy style oversized navy blazer:1.2), pleated white skirt, high socks with loafers, (sweet:1.3), (cute:1.2), (tidy:1.1), university brick wall background",./static/dataset_images/0427.jpg,379,62.150000000000006
0428,caucasian,female,teenager,skinny,spring/fall,casual,2.97,,"(messy:1.3), (ugly:1.0)","full body shot, a Caucasian woman in (wrinkled neon orange tracksuit:1.3), clashing blue sandals, messy hair tied with a cheap plastic clip, (sloppy:1.2), (color mismatch:1.3), cluttered kitchen background",./static/dataset_images/0428.jpg,913,8.75
0429,asian,female,middle-aged,average,summer,casual,3.78,,(cluttered:0.7),"full body shot, an Asian woman in a floral print midi dress, denim jacket draped over shoulders, sandals, city park background, (simple:1.1), (tidy:1.0)",./static/dataset_images/0429.jpg,793,20.75
0430,caucasian,male,middle-aged,athletic,summer,formal,5.69,"(clean:1.0), (tidy:1.2)",,"full body shot, a Caucasian man in a light blue button-down shirt, khaki work pants, black belt, office parking lot background, (clean:1.0), (simple:0.9)",./static/dataset_images/0430.jpg,323,67.75
0431,caucasian,male,middle-aged,athletic,spring/fall,formal,5.95,"(cool:1.2), (simple:1.2)",,"full body shot, a Caucasian man in (tailored tan linen suit:1.3), white premium cotton shirt, dark brown loafers, (good body proportion:1.2), (handsome:1.1), (good fabric:1.2), beach club sunset background",./static/dataset_images/0431.jpg,263,73.75
0432,asian,male,teenager,skinny,summer,casual,4.88,"(color match:1.0), (simple:1.0)",,"full body shot, an Asian man in a black graphic t-shirt, baggy cargo shorts, white sneakers, standing near a vending machine, (simple:1.0), (ordinary:0.8)",./static/dataset_images/0432.jpg,533,46.75
0433,asian,male,middle-aged,average,summer,casual,2.91,,"(sloppy:1.3), (messy:1.2)","full body shot, an Asian man wearing (undersized tight yellow tank top:1.2) that looks (bloated:1.1), worn-out stained grey sweatpants, flip-flops, messy hair, (sloppy:1.3), (untidy:1.2)",./static/dataset_images/0433.jpg,919,8.15
0434,caucasian,female,adult,average,winter,casual,3.83,,,"full body shot, a Caucasian woman in a beige trench coat, skinny black jeans, ankle boots, autumn street background, (clean:1.1), (simple:1.0)",./static/dataset_images/0434.jpg,783,21.75
0435,asian,female,teenager,athletic,spring/fall,casual,7.23,"(energetic:1.3), (sweet:1.2)",,"full body shot, an Asian woman in a pastel purple hoodie, white tennis skirt, sneakers, holding a tennis racket, (cute:1.1), (simple:1.0)",./static/dataset_images/0435.jpg,69,93.15
0436,caucasian,female,middle-aged,skinny,summer,formal,3.51,,,"full body shot, a Caucasian woman in (minimalist black silk slip dress:1.2), (delicate silver jewelry:1.1), black high heels, elegant rooftop bar, (gorgeous:1.3), (sexy:1.2), (clean:1.2)",./static/dataset_images/0436.jpg,841,15.950000000000001
0437,asian,male,adult,skinny,spring/fall,casual,7.18,"(good fabric:1.1), (simple:1.2), (handsome:1.2)",,"full body shot, an Asian man in a denim shirt worn open over a white tee, olive chinos, boots, (tidy:1.1), (simple:1.0)",./static/dataset_images/0437.jpg,74,92.65
0438,caucasian,male,middle-aged,athletic,spring/fall,casual,6.5,"(good mood:1.2), (handsome:1.1), (clean:1.2)",,"full body shot, a Caucasian man in a red flannel shirt, dark jeans, work boots, holding a toolbox, (ordinary:0.9), (simple:1.0)",./static/dataset_images/0438.jpg,159,84.15
0439,caucasian,male,adult,skinny,spring/fall,formal,3.77,(tidy:1.1),(oversatuated:1.3),"full body shot, a Caucasian man in (oversaturated neon pink tuxedo:1.3), (clashing bright green bowtie:1.2), shiny gold shoes, standing in a messy backyard, (color mismatch:1.3), (ugly:1.2)",./static/dataset_images/0439.jpg,795,20.549999999999997
0440,asian,female,adult,skinny,winter,casual,4.41,,,"full body shot, an Asian woman in a grey knit sweater, black leggings, boots, winter street background, (simple:1.0), (tidy:0.9)",./static/dataset_images/0440.jpg,654,34.65
0441,caucasian,female,middle-aged,skinny,summer,casual,6.0,"(color match:1.2), (cool:1.1)",,"full body shot, a Caucasian woman in a navy polo shirt, white shorts, boat shoes, yacht club background, (clean:1.1), (simple:1.0)",./static/dataset_images/0441.jpg,254,74.65
0442,asian,male,adult,athletic,spring/fall,casual,5.65,"(cool:1.3), (simple:1.0)",,"full body shot, an Asian man in (premium black leather motorcycle jacket:1.2), white high-quality tee, slim grey jeans, (handsome:1.2), (good body proportion:1.3), (good fabric:1.1), urban night street background",./static/dataset_images/0442.jpg,332,66.85
0443,asian,male,teenager,skinny,spring/fall,casual,4.59,,,"full body shot, an Asian man in a yellow raincoat, dark trousers, holding an umbrella, rainy bus stop, (simple:1.0), (ordinary:0.9)",./static/dataset_images/0443.jpg,609,39.15
0444,caucasian,female,teenager,average,spring/fall,casual,5.45,,(cute:1.1),"full body shot, a Caucasian woman in a striped long-sleeve tee, denim overalls, white sneakers, (cute:1.1), (simple:1.0)",./static/dataset_images/0444.jpg,382,61.85000000000001
0445,asian,female,middle-aged,skinny,spring/fall,casual,4.55,,,"full body shot, an Asian woman in a camel cashmere turtleneck, cream wool pants, (tidy:1.2), (simple:1.1), library interior",./static/dataset_images/0445.jpg,619,38.15
0446,caucasian,male,adult,athletic,spring/fall,casual,5.1,(energetic:1.2),,"full body shot, a Caucasian man in a basic black hoodie, charcoal joggers, running shoes, gym entrance background, (simple:1.0), (ordinary:0.8)",./static/dataset_images/0446.jpg,474,52.65
0447,asian,female,teenager,skinny,summer,casual,2.75,,"(heavy makeup:1.5), (ugly:1.4), (overdressed:1.2)","full body shot, an Asian woman in (excessive layered heavy lace gowns:1.3), (clashing neon accessories:1.2), thick cakey makeup, supermarket background, (overdressed:1.3), (ugly:1.1)",./static/dataset_images/0447.jpg,934,6.65
0448,asian,male,middle-aged,athletic,summer,casual,5.5,"(simple:1.2), (clean:1.1), (good mood:1.0)",,"full body shot, an Asian man in a light blue summer shirt, white linen pants, sandals, poolside background, (clean:1.1), (simple:1.0)",./static/dataset_images/0448.jpg,370,63.05
0449,caucasian,female,adult,average,spring/fall,casual,7.15,"(elegant:1.2), (gorgeous:1.0)",,"full body shot, a Caucasian woman in a dark green v-neck sweater, tan skirt, flats, (tidy:1.1), (simple:1.0)",./static/dataset_images/0449.jpg,76,92.45
0450,asian,male,teenager,average,spring/fall,casual,4.58,,,"full body shot, an Asian man in a maroon sweatshirt, grey cargo pants, sneakers, (ordinary:0.9), (simple:1.0)",./static/dataset_images/0450.jpg,611,38.95
0451,asian,female,teenager,plus_size,spring/fall,casual,4.53,,,"full body shot, an Asian woman in a (oversized beige knit sweater:1.1), brown corduroy trousers, white sneakers, holding a book, library background, (simple:1.1), (tidy:1.2)",./static/dataset_images/0451.jpg,624,37.65
0452,caucasian,male,adult,skinny,spring/fall,casual,5.19,(simple:1.2),,"full body shot, a Caucasian man in a (dark denim jacket:1.2) over a light grey hoodie, slim black jeans, (distressed leather boots:1.1), urban alley background, (handsome:1.2), (tidy:1.1), (good body proportion:1.2)",./static/dataset_images/0452.jpg,450,55.05
0453,asian,male,middle-aged,athletic,summer,casual,3.24,,"(color mismatch:1.3), (ugly:1.2), (bad_mood:1.3)","full body shot, an Asian man wearing a (neon green tight muscle shirt:1.3) with a (deep v neck:1.2), (clashing orange track pants:1.3), messy sandals, (color mismatch:1.3), (sloppy:1.2)",./static/dataset_images/0453.jpg,880,12.049999999999999
0454,caucasian,female,teenager,skinny,summer,casual,4.93,(energetic:0.9),,"full body shot, a Caucasian woman in a casual denim romper, white sandals, straw hat, coastal boardwalk background, (simple:1.0), (clean:1.1)",./static/dataset_images/0454.jpg,520,48.05
0455,asian,male,adult,skinny,spring/fall,casual,4.29,,,"full body shot, an Asian man in a charcoal grey long sleeve tee, khaki trousers, black belt, standing in a subway station, (simple:1.0), (tidy:1.1)",./static/dataset_images/0455.jpg,682,31.85
0456,asian,female,adult,average,winter,casual,4.29,,,"full body shot, an Asian woman in a (classic trench coat:1.2), black turtleneck, slim blue jeans, (leather loafers:1.1), rainy city street with umbrella, (elegant:1.3), (tidy:1.2), (clean:1.1)",./static/dataset_images/0456.jpg,683,31.75
0457,caucasian,male,middle-aged,average,spring/fall,casual,5.62,"(simple:1.2), (good mood:1.3)",,"full body shot, a Caucasian man in a flannel shirt over a white tee, dark grey chinos, outdoor hiking trail, (ordinary:0.9), (simple:1.0)",./static/dataset_images/0457.jpg,339,66.14999999999999
0458,asian,female,adult,skinny,spring/fall,casual,5.45,"(capable:1.1), (tidy:1.2)",,"full body shot, an Asian woman in a light blue button-up shirt tucked into high-waisted white pants, brown belt, office lobby, (clean:1.2), (simple:1.1)",./static/dataset_images/0458.jpg,383,61.75000000000001
0459,caucasian,female,middle-aged,average,spring/fall,casual,2.19,,"(ugly:1.7), (disgusting:1.2), (heavy makeup:1.7)","full body shot, a Caucasian woman in a (layered neon pink lace dress:1.3) with (excessive glittery makeup:1.2), (deep v neck:1.1), standing in a hardware store, (overdressed:1.3), (ugly:1.1)",./static/dataset_images/0459.jpg,970,3.05
0460,caucasian,male,adult,athletic,spring/fall,casual,7.13,"(simple:1.2), (good mood:1.3)",,"full body shot, a Caucasian man in a navy quilted vest, grey sweatshirt, jeans, sneakers, walking a dog in a park, (simple:1.0), (ordinary:0.9)",./static/dataset_images/0460.jpg,78,92.25
0461,caucasian,female,middle-aged,skinny,spring/fall,formal,4.18,,,"full body shot, a Caucasian woman in (high-waisted wool trousers:1.2), fitted black cashmere sweater, (delicate gold watch:1.1), minimalist art gallery background, (sophisticated:1.3), (clean:1.2), (tidy:1.2)",./static/dataset_images/0461.jpg,709,29.15
0462,asian,male,adult,skinny,summer,casual,5.28,"(simple:1.0), (clean:1.0)",,"full body shot, an Asian man in a burgundy polo shirt, cream shorts, boat shoes, summer patio background, (simple:1.0), (clean:1.1)",./static/dataset_images/0462.jpg,426,57.45
0463,asian,female,adult,average,spring/fall,casual,5.27,(elegant:0.9),,"full body shot, an Asian woman in a sage green midi skirt, white puff-sleeve blouse, flat shoes, garden background, (sweet:1.1), (tidy:1.2)",./static/dataset_images/0463.jpg,429,57.15
0464,asian,male,adult,plus_size,summer,casual,3.45,,"(sloppy:1.2), (bad body proportion:1.2)","full body shot, an Asian man in an (extra-long oversized stained t-shirt:1.3) that looks (bloated:1.1), sagging cargo pants, mismatched socks, (sloppy:1.3), (untidy:1.2)",./static/dataset_images/0464.jpg,850,15.049999999999999
0465,caucasian,female,adult,skinny,spring/fall,casual,5.99,"(cute:1.2), (sweet:1.1)",,"full body shot, a Caucasian woman in a mustard yellow cardigan, floral skirt, ankle boots, autumn forest, (simple:1.0), (ordinary:0.9)",./static/dataset_images/0465.jpg,255,74.55000000000001
0466,asian,male,middle-aged,athletic,spring/fall,casual,4.81,(simple:1.0),,"full body shot, an Asian man in a grey zip-up hoodie, black joggers, gym entrance, (simple:1.0), (ordinary:0.8)",./static/dataset_images/0466.jpg,550,45.050000000000004
0467,asian,male,adult,average,spring/fall,formal,8.73,"(capable:1.4), (handsome:1.5), (tidy:1.3), (clean:1.2)",,"full body shot, an Asian man in a (well-fitted charcoal suit:1.2), crisp white shirt (no tie:1.1), (polished black dress shoes:1.2), high-end restaurant background, (handsome:1.3), (tidy:1.3), (good body proportion:1.2)",./static/dataset_images/0467.jpg,7,99.35000000000001
0468,caucasian,female,adult,average,spring/fall,casual,4.11,,,"full body shot, a Caucasian woman in a grey blazer, white t-shirt, blue jeans, city sidewalk, (simple:1.1), (tidy:1.1)",./static/dataset_images/0468.jpg,724,27.650000000000002
0469,asian,female,adult,average,summer,casual,4.73,,,"full body shot, an Asian woman in a navy striped tee, khaki shorts, sandals, holding an ice cream cone, pier background, (cute:1.1), (simple:1.0)",./static/dataset_images/0469.jpg,572,42.85
0470,caucasian,male,middle-aged,average,spring/fall,casual,6.05,"(color match:1.2), (good fabric:1.0), (handsome:0.8)",,"full body shot, a Caucasian man in a olive field jacket, black jeans, rugged boots, urban park background, (cool:1.1), (simple:1.0)",./static/dataset_images/0470.jpg,242,75.85
0471,caucasian,male,adult,skinny,spring/fall,formal,3.2,,"(color mismatch:1.3), (ugly:0.9)","full body shot, a Caucasian man in (oversaturated bright yellow suit:1.2), mismatched purple shoes, (color mismatch:1.3), (ugly:1.3)",./static/dataset_images/0471.jpg,886,11.450000000000001
